variable,current_value,test_min,test_max,status,rationale,broken_if,measurement
Player HP,6,4,8,PLACEHOLDER,"five-enemy pressure with multiple recoverable mistakes","fresh tester cannot finish within 5 attempts or never feels threatened","deaths,attempts,remaining HP"
Enemy Damage,1,1,2,PLACEHOLDER,"simple readable six-hit budget","death cause is unclear or damage is ignorable","hits before death,death explanation"
Player Move Speed,5,4,6,PLACEHOLDER,"cross-room reposition without trivial kiting","cannot leave telegraph or enemies never threaten","time to cross room,hit rate"
Dash Distance,3.5,2.5,4.5,PLACEHOLDER,"clear emergency displacement within 16x9 bounds","one dash trivializes every lane or fails to clear one","dash escape success rate"
Dash Duration,0.18,0.14,0.24,PLACEHOLDER,"snappy action with visible travel","teleport feel or sluggish loss of control","subjective feel,travel frames"
Dash Invulnerability,0.22,0.16,0.28,PLACEHOLDER,"slightly exceeds movement duration","post-dash unfair hit or broad immunity abuse","hit timing around dash"
Dash Cooldown,1.2,0.8,1.6,PLACEHOLDER,"intended positioning-pressure hypothesis; cooldown exceeds one warning","waiting replaces decisions or dash answers every attack","dash readiness/usage per attack or full encounter attack cadence"
Selection Time Scale,0.2,0.15,0.35,PLACEHOLDER,"planning window without full pause","selection feels unsafe or removes all tension","selection duration,cancel rate"
Blessing Slot Return,0.5,0.3,0.8,PLACEHOLDER,"death feedback resolves before reuse","dead time frustrates or instant reuse hides causality","time to next blessing"
Haste Move Multiplier,1.5,1.25,1.6,PLACEHOLDER,"visibly changes threat pathing","player cannot read target or effect feels cosmetic","Haste target hit rate"
Haste Attack Speed Multiplier,1.35,1.15,1.5,PLACEHOLDER,"increases opportunity and danger","warning cadence becomes unreadable","attacks per minute,avoidable rate"
Haste Cooldown Multiplier,0.75,0.65,0.9,PLACEHOLDER,"25 percent shorter cooldown","dominates Giant or has no perceived impact","selection share,attacks per minute"
Haste Projectile Multiplier,1.35,1.15,1.5,PLACEHOLDER,"clear Archer transformation","projectile becomes unavoidable","dodge success by distance"
Giant Scale Multiplier,1.35,1.2,1.5,PLACEHOLDER,"immediate readable silhouette change","wall trapping or overlap dominates","stuck events,recognition"
Giant HP Multiplier,1.75,1.4,2.0,PLACEHOLDER,"more setup cost for larger opportunity","TTK becomes tedious or buff is free upside","time to kill,attempt duration"
Giant Range Multiplier,1.4,1.2,1.6,PLACEHOLDER,"widens friendly-fire opportunity and danger","whole room becomes unsafe","friendly-fire success,player hit rate"
Giant Mass Multiplier,1.5,1.2,1.8,PLACEHOLDER,"physical weight matches scale","movement/collision loses responsiveness","stuck events,separation time"
Souls Required,3,2,4,PLACEHOLDER,"three demonstrations before exit","session ends before mastery or becomes repetitive","time to exit,repeat strategy count"
Dasher Warning,0.75,0.6,1.0,PLACEHOLDER,"readable lane setup","fresh tester cannot identify lock","dodge and recognition rate"
Archer Warning,0.7,0.55,1.0,PLACEHOLDER,"readable ranged setup","projectile feels untelegraphed","dodge and recognition rate"
Minion Warning,0.75,0.6,1.0,PLACEHOLDER,"close-range circle anticipation","melee damage feels contact-based","circle recognition rate"
Performance Floor FPS,45,45,60,ACCEPTANCE,"fixed evidence acceptance floor, not gameplay tuning","브라우저 매트릭스 각 셀에서 반열린 [t, t+1초) 1초 버킷 60개 중 하나라도 45 FPS 미만","브라우저 매트릭스 각 셀에서 반열린 [t, t+1초) 1초 버킷 60개 각각 45 FPS 이상"
